0,1
0.01,0.894805
0.02,0.777164
0.03,0.643298
0.04,0.486635
0.05,0.292846
0.06,-0.0246208
0.07,-0.314798
0.08,-0.50337
0.09,-0.656836
0.1,-0.788228
0.11,-0.90372
0.12,-1.00691
0.13,-1.10016
0.14,-1.18513
0.15,-1.26303
0.16,-1.33481
0.17,-1.4012
0.18,-1.46281
0.19,-1.52013
0.2,-1.57358
0.21,-1.6235
0.22,-1.67019
0.23,-1.71391
0.24,-1.75488
0.25,-1.79332
0.26,-1.82938
0.27,-1.86324
0.28,-1.89502
0.29,-1.92486
0.3,-1.95286
0.31,-1.97914
0.32,-2.00379
0.33,-2.02688
0.34,-2.04851
0.35,-2.06874
0.36,-2.08764
0.37,-2.10527
0.38,-2.12169
0.39,-2.13695
0.4,-2.1511
0.41,-2.16418
0.42,-2.17625
0.43,-2.18734
0.44,-2.19748
0.45,-2.20671
0.46,-2.21508
0.47,-2.2226
0.48,-2.22931
0.49,-2.23523
0.5,-2.24039
0.51,-2.24483
0.52,-2.24855
0.53,-2.25159
0.54,-2.25396
0.55,-2.25569
0.56,-2.2568
0.57,-2.25731
0.58,-2.25722
0.59,-2.25657
0.6,-2.25537
0.61,-2.25363
0.62,-2.25137
0.63,-2.2486
0.64,-2.24535
0.65,-2.24161
0.66,-2.23742
0.67,-2.23277
0.68,-2.22768
0.69,-2.22217
0.7,-2.21625
0.71,-2.20993
0.72,-2.20321
0.73,-2.19612
0.74,-2.18865
0.75,-2.18083
0.76,-2.17267
0.77,-2.16416
0.78,-2.15533
0.79,-2.14618
0.8,-2.13672
0.81,-2.12697
0.82,-2.11692
0.83,-2.1066
0.84,-2.096
0.85,-2.08515
0.86,-2.07403
0.87,-2.06268
0.88,-2.05109
0.89,-2.03927
0.9,-2.02723
0.91,-2.01498
0.92,-2.00252
0.93,-1.98987
0.94,-1.97703
0.95,-1.96402
0.96,-1.95083
0.97,-1.93748
0.98,-1.92397
0.99,-1.91031
1,-1.89651
1.01,-1.88258
1.02,-1.86852
1.03,-1.85435
1.04,-1.84006
1.05,-1.82566
1.06,-1.81117
1.07,-1.79658
1.08,-1.78192
1.09,-1.76717
1.1,-1.75236
1.11,-1.73748
1.12,-1.72254
1.13,-1.70756
1.14,-1.69253
1.15,-1.67746
1.16,-1.66236
1.17,-1.64724
1.18,-1.6321
1.19,-1.61694
1.2,-1.60178
1.21,-1.58662
1.22,-1.57146
1.23,-1.55632
1.24,-1.54118
1.25,-1.52608
1.26,-1.51099
1.27,-1.49594
1.28,-1.48093
1.29,-1.46596
1.3,-1.45103
1.31,-1.43616
1.32,-1.42135
1.33,-1.40659
1.34,-1.3919
1.35,-1.37728
1.36,-1.36274
1.37,-1.34827
1.38,-1.33389
1.39,-1.31959
1.4,-1.30537
1.41,-1.29126
1.42,-1.27724
1.43,-1.26331
1.44,-1.24949
1.45,-1.23578
1.46,-1.22217
1.47,-1.20868
1.48,-1.19529
1.49,-1.18202
1.5,-1.16888
1.51,-1.15585
1.52,-1.14294
1.53,-1.13015
1.54,-1.11749
1.55,-1.10496
1.56,-1.09256
1.57,-1.08028
1.58,-1.06814
1.59,-1.05613
1.6,-1.04425
1.61,-1.03251
1.62,-1.0209
1.63,-1.00942
1.64,-0.998078
1.65,-0.986873
1.66,-0.975804
1.67,-0.96487
1.68,-0.954073
1.69,-0.943412
1.7,-0.932887
1.71,-0.922497
1.72,-0.912243
1.73,-0.902125
1.74,-0.89214
1.75,-0.88229
1.76,-0.872574
1.77,-0.86299
1.78,-0.853539
1.79,-0.844218
1.8,-0.835029
1.81,-0.825969
1.82,-0.817039
1.83,-0.808236
1.84,-0.79956
1.85,-0.791009
1.86,-0.782584
1.87,-0.774282
1.88,-0.766104
1.89,-0.758046
1.9,-0.750109
1.91,-0.742291
1.92,-0.734591
1.93,-0.727007
1.94,-0.71954
1.95,-0.712186
1.96,-0.704945
1.97,-0.697817
1.98,-0.690798
1.99,-0.683889
2,-0.677088
2.01,-0.670394
2.02,-0.663806
2.03,-0.657321
2.04,-0.65094
2.05,-0.64466
2.06,-0.638481
2.07,-0.632401
2.08,-0.626419
2.09,-0.620534
2.1,-0.614745
2.11,-0.60905
2.12,-0.603448
2.13,-0.597939
2.14,-0.59252
2.15,-0.587192
2.16,-0.581951
2.17,-0.576799
2.18,-0.571733
2.19,-0.566752
2.2,-0.561855
2.21,-0.557041
2.22,-0.55231
2.23,-0.547659
2.24,-0.543089
2.25,-0.538597
2.26,-0.534184
2.27,-0.529848
2.28,-0.525587
2.29,-0.521402
2.3,-0.51729
2.31,-0.513252
2.32,-0.509286
2.33,-0.505392
2.34,-0.501568
2.35,-0.497814
2.36,-0.494128
2.37,-0.49051
2.38,-0.486959
2.39,-0.483475
2.4,-0.480056
2.41,-0.476701
2.42,-0.47341
2.43,-0.470183
2.44,-0.467018
2.45,-0.463914
2.46,-0.460871
2.47,-0.457888
2.48,-0.454965
2.49,-0.452101
2.5,-0.449294
