0,1
0.01,0.938859
0.02,0.87638
0.03,0.812661
0.04,0.747809
0.05,0.681942
0.06,0.615167
0.07,0.547555
0.08,0.479077
0.09,0.409485
0.1,0.338024
0.11,0.262693
0.12,0.177597
0.13,0.053893
0.14,-0.143833
0.15,-0.217404
0.16,-0.278557
0.17,-0.336302
0.18,-0.393218
0.19,-0.450343
0.2,-0.508102
0.21,-0.566615
0.22,-0.62583
0.23,-0.6856
0.24,-0.745728
0.25,-0.805993
0.26,-0.866169
0.27,-0.926038
0.28,-0.985397
0.29,-1.04406
0.3,-1.10188
0.31,-1.1587
0.32,-1.21441
0.33,-1.26892
0.34,-1.32214
0.35,-1.37402
0.36,-1.42451
0.37,-1.47358
0.38,-1.52119
0.39,-1.56736
0.4,-1.61206
0.41,-1.6553
0.42,-1.69709
0.43,-1.73745
0.44,-1.7764
0.45,-1.81396
0.46,-1.85015
0.47,-1.88499
0.48,-1.91853
0.49,-1.95078
0.5,-1.98178
0.51,-2.01157
0.52,-2.04016
0.53,-2.0676
0.54,-2.09391
0.55,-2.11913
0.56,-2.14328
0.57,-2.1664
0.58,-2.18853
0.59,-2.20968
0.6,-2.22988
0.61,-2.24918
0.62,-2.26758
0.63,-2.28513
0.64,-2.30184
0.65,-2.31774
0.66,-2.33287
0.67,-2.34723
0.68,-2.36086
0.69,-2.37377
0.7,-2.38599
0.71,-2.39755
0.72,-2.40845
0.73,-2.41872
0.74,-2.42839
0.75,-2.43746
0.76,-2.44596
0.77,-2.4539
0.78,-2.46131
0.79,-2.46819
0.8,-2.47456
0.81,-2.48044
0.82,-2.48585
0.83,-2.49079
0.84,-2.49527
0.85,-2.49933
0.86,-2.50296
0.87,-2.50617
0.88,-2.50899
0.89,-2.51142
0.9,-2.51347
0.91,-2.51515
0.92,-2.51648
0.93,-2.51747
0.94,-2.51811
0.95,-2.51843
0.96,-2.51843
0.97,-2.51813
0.98,-2.51752
0.99,-2.51662
1,-2.51543
1.01,-2.51397
1.02,-2.51225
1.03,-2.51026
1.04,-2.50801
1.05,-2.50552
1.06,-2.50279
1.07,-2.49982
1.08,-2.49663
1.09,-2.49321
1.1,-2.48958
1.11,-2.48574
1.12,-2.4817
1.13,-2.47746
1.14,-2.47302
1.15,-2.4684
1.16,-2.4636
1.17,-2.45862
1.18,-2.45346
1.19,-2.44814
1.2,-2.44266
1.21,-2.43702
1.22,-2.43123
1.23,-2.42529
1.24,-2.4192
1.25,-2.41298
1.26,-2.40662
1.27,-2.40012
1.28,-2.3935
1.29,-2.38676
1.3,-2.3799
1.31,-2.37292
1.32,-2.36583
1.33,-2.35864
1.34,-2.35134
1.35,-2.34394
1.36,-2.33644
1.37,-2.32885
1.38,-2.32117
1.39,-2.3134
1.4,-2.30555
1.41,-2.29763
1.42,-2.28962
1.43,-2.28155
1.44,-2.2734
1.45,-2.26519
1.46,-2.25691
1.47,-2.24858
1.48,-2.24019
1.49,-2.23174
1.5,-2.22325
1.51,-2.2147
1.52,-2.20612
1.53,-2.19749
1.54,-2.18882
1.55,-2.18011
1.56,-2.17137
1.57,-2.1626
1.58,-2.1538
1.59,-2.14498
1.6,-2.13613
1.61,-2.12727
1.62,-2.11838
1.63,-2.10948
1.64,-2.10057
1.65,-2.09165
1.66,-2.08272
1.67,-2.07378
1.68,-2.06484
1.69,-2.0559
1.7,-2.04696
1.71,-2.03802
1.72,-2.02909
1.73,-2.02017
1.74,-2.01125
1.75,-2.00235
1.76,-1.99346
1.77,-1.98459
1.78,-1.97573
1.79,-1.9669
1.8,-1.95808
1.81,-1.94929
1.82,-1.94052
1.83,-1.93178
1.84,-1.92306
1.85,-1.91438
1.86,-1.90573
1.87,-1.89711
1.88,-1.88852
1.89,-1.87997
1.9,-1.87146
1.91,-1.86299
1.92,-1.85455
1.93,-1.84616
1.94,-1.83781
1.95,-1.82951
1.96,-1.82124
1.97,-1.81303
1.98,-1.80486
1.99,-1.79674
2,-1.78867
2.01,-1.78065
2.02,-1.77269
2.03,-1.76477
2.04,-1.75691
2.05,-1.74911
2.06,-1.74135
2.07,-1.73366
2.08,-1.72602
