0,0
0.0173971,0.0172074
0.0323908,0.0310721
0.0464588,0.0433486
0.0602228,0.0547279
0.0739708,0.0655131
0.0878441,0.0758456
0.101915,0.0857943
0.116222,0.0953947
0.130789,0.104666
0.14563,0.113621
0.160757,0.122268
0.176178,0.130611
0.191902,0.138658
0.207938,0.146412
0.224295,0.153879
0.240983,0.161061
0.258013,0.167963
0.275395,0.174588
0.293142,0.180941
0.311268,0.187023
0.329787,0.192839
0.348717,0.198392
0.368075,0.203683
0.387883,0.208716
0.408164,0.213494
0.428944,0.218017
0.450255,0.22229
0.472132,0.226313
0.494616,0.230087
0.517756,0.233616
0.54161,0.236899
0.566249,0.239938
0.591758,0.242734
0.618246,0.245286
0.645852,0.247596
0.67476,0.249662
0.705222,0.251483
0.737599,0.253056
0.772452,0.254377
0.810742,0.255435
0.854438,0.256206
0.909543,0.25659
0.968543,0.256481
1.02655,0.256108
1.07732,0.255823
1.12219,0.255734
1.16261,0.255874
1.19967,0.25625
1.23413,0.256861
1.26654,0.257707
1.2973,0.258785
1.32668,0.260092
1.35492,0.261627
1.38218,0.263387
1.4086,0.265372
1.43428,0.267579
1.45931,0.270006
1.48378,0.272652
1.50773,0.275513
1.53123,0.278588
1.55433,0.281874
1.57705,0.28537
1.59945,0.289072
1.62155,0.292977
1.64338,0.297084
1.66497,0.301388
1.68634,0.305887
1.70752,0.310578
1.72852,0.315457
1.74936,0.320521
1.77007,0.325767
1.79065,0.331191
1.81112,0.336789
1.83151,0.342557
1.85182,0.348493
1.87206,0.354591
1.89225,0.360847
1.9124,0.367258
1.93253,0.373819
1.95264,0.380526
1.97275,0.387375
1.99286,0.394361
2.01299,0.40148
2.03315,0.408726
2.05336,0.416096
2.07361,0.423584
2.09392,0.431186
2.11431,0.438898
2.13477,0.446713
2.15533,0.454628
2.17599,0.462636
2.19677,0.470734
2.21767,0.478916
2.2387,0.487178
2.25988,0.495513
2.28122,0.503917
2.30272,0.512384
2.32441,0.52091
2.34629,0.529489
2.36837,0.538116
2.39067,0.546785
2.4132,0.555492
2.43598,0.564232
2.45901,0.572998
2.48231,0.581786
2.5059,0.59059
2.52979,0.599406
2.554,0.608227
2.57855,0.61705
2.60344,0.625868
2.62871,0.634676
2.65436,0.64347
2.68042,0.652244
2.70691,0.660994
2.73385,0.669713
2.76126,0.678397
2.78917,0.687042
2.8176,0.695642
2.84658,0.704192
2.87613,0.712688
2.90629,0.721125
2.93708,0.729499
2.96854,0.737803
3.0007,0.746035
3.0336,0.75419
3.06729,0.762262
3.10179,0.770249
3.13715,0.778145
3.17343,0.785947
3.21067,0.79365
3.24892,0.80125
3.28824,0.808744
3.3287,0.816127
3.37035,0.823396
3.41328,0.830548
3.45755,0.837578
3.50324,0.844484
3.55046,0.851262
3.59928,0.857909
3.64982,0.864422
3.70218,0.870798
3.75649,0.877034
3.81288,0.883127
3.87149,0.889075
3.93248,0.894876
3.99603,0.900526
4.06231,0.906025
4.13155,0.91137
4.20396,0.916558
4.2798,0.921589
4.35934,0.926461
4.44291,0.931172
4.53083,0.935721
4.6235,0.940107
4.72135,0.94433
4.82485,0.948387
4.93456,0.95228
