0.000000,0.000000
0.000050,0.000050
0.000100,0.000100
0.000151,0.000151
0.000201,0.000201
0.000452,0.000452
0.000703,0.000702
0.000955,0.000953
0.001206,0.001203
0.002462,0.002450
0.003718,0.003690
0.004974,0.004924
0.006229,0.006153
0.012509,0.012203
0.018789,0.018104
0.025069,0.023862
0.031348,0.029480
0.062747,0.055618
0.094146,0.078817
0.125544,0.099457
0.156943,0.117855
0.231943,0.154216
0.306943,0.181919
0.381943,0.202938
0.456943,0.218714
0.531943,0.230267
0.606943,0.238435
0.681943,0.243911
0.756943,0.247293
0.831943,0.249105
0.906943,0.249845
0.981943,0.249994
1.056943,0.250030
1.131943,0.250425
1.206943,0.251654
1.281943,0.254176
1.356943,0.258427
1.431943,0.264806
1.506943,0.273653
1.581943,0.285214
1.656943,0.299637
1.731943,0.316958
1.806943,0.337078
1.881943,0.359789
1.956943,0.384778
2.031943,0.411639
2.106943,0.439914
2.181943,0.469130
2.256943,0.498816
2.331943,0.528520
2.406943,0.557848
2.481943,0.586466
2.556943,0.614104
2.631943,0.640557
2.706943,0.665682
2.781943,0.689385
2.856943,0.711624
2.892707,0.721713
2.928471,0.731469
2.964236,0.740896
3.000000,0.749998
