0,1
0.01,0.9
0.02,0.789469
0.03,0.665849
0.04,0.525225
0.05,0.360912
0.06,0.159125
0.07,-0.124501
0.08,-0.4326
0.09,-0.616075
0.1,-0.764109
0.11,-0.890513
0.12,-1.0015
0.13,-1.10064
0.14,-1.1902
0.15,-1.27181
0.16,-1.34664
0.17,-1.41561
0.18,-1.47941
0.19,-1.53863
0.2,-1.59374
0.21,-1.64514
0.22,-1.69316
0.23,-1.73809
0.24,-1.78018
0.25,-1.81964
0.26,-1.85667
0.27,-1.89143
0.28,-1.92407
0.29,-1.95473
0.3,-1.98353
0.31,-2.01058
0.32,-2.03597
0.33,-2.0598
0.34,-2.08214
0.35,-2.10307
0.36,-2.12267
0.37,-2.14099
0.38,-2.1581
0.39,-2.17404
0.4,-2.18888
0.41,-2.20264
0.42,-2.21539
0.43,-2.22716
0.44,-2.23798
0.45,-2.2479
0.46,-2.25694
0.47,-2.26515
0.48,-2.27254
0.49,-2.27915
0.5,-2.285
0.51,-2.29012
0.52,-2.29454
0.53,-2.29827
0.54,-2.30133
0.55,-2.30375
0.56,-2.30555
0.57,-2.30675
0.58,-2.30735
0.59,-2.30739
0.6,-2.30687
0.61,-2.30581
0.62,-2.30424
0.63,-2.30215
0.64,-2.29957
0.65,-2.29651
0.66,-2.29297
0.67,-2.28899
0.68,-2.28456
0.69,-2.2797
0.7,-2.27442
0.71,-2.26873
0.72,-2.26265
0.73,-2.25617
0.74,-2.24932
0.75,-2.24211
0.76,-2.23453
0.77,-2.22661
0.78,-2.21836
0.79,-2.20977
0.8,-2.20087
0.81,-2.19165
0.82,-2.18214
0.83,-2.17233
0.84,-2.16224
0.85,-2.15187
0.86,-2.14123
0.87,-2.13034
0.88,-2.11919
0.89,-2.10781
0.9,-2.09618
0.91,-2.08433
0.92,-2.07226
0.93,-2.05998
0.94,-2.04749
0.95,-2.03481
0.96,-2.02194
0.97,-2.00888
0.98,-1.99566
0.99,-1.98226
1,-1.96871
1.01,-1.955
1.02,-1.94115
1.03,-1.92715
1.04,-1.91303
1.05,-1.89879
1.06,-1.88442
1.07,-1.86995
1.08,-1.85537
1.09,-1.84069
1.1,-1.82593
1.11,-1.81108
1.12,-1.79615
1.13,-1.78115
1.14,-1.76609
1.15,-1.75098
1.16,-1.73581
1.17,-1.7206
1.18,-1.70534
1.19,-1.69006
1.2,-1.67475
1.21,-1.65942
1.22,-1.64407
1.23,-1.62872
1.24,-1.61336
1.25,-1.59801
1.26,-1.58267
1.27,-1.56734
1.28,-1.55203
1.29,-1.53674
1.3,-1.52149
1.31,-1.50627
1.32,-1.49109
1.33,-1.47596
1.34,-1.46088
1.35,-1.44585
1.36,-1.43088
1.37,-1.41597
1.38,-1.40114
1.39,-1.38637
1.4,-1.37168
1.41,-1.35708
1.42,-1.34255
1.43,-1.32812
1.44,-1.31378
1.45,-1.29953
1.46,-1.28538
1.47,-1.27133
1.48,-1.25739
1.49,-1.24355
1.5,-1.22982
1.51,-1.21621
1.52,-1.20271
1.53,-1.18933
1.54,-1.17607
1.55,-1.16293
1.56,-1.14992
1.57,-1.13703
1.58,-1.12427
1.59,-1.11163
1.6,-1.09913
1.61,-1.08676
1.62,-1.07452
1.63,-1.06241
1.64,-1.05044
1.65,-1.03861
1.66,-1.02691
1.67,-1.01534
1.68,-1.00392
1.69,-0.992626
1.7,-0.981474
1.71,-0.970459
1.72,-0.959583
1.73,-0.948843
1.74,-0.938241
1.75,-0.927776
1.76,-0.917448
1.77,-0.907256
1.78,-0.8972
1.79,-0.88728
1.8,-0.877494
1.81,-0.867842
1.82,-0.858324
1.83,-0.848938
1.84,-0.839684
1.85,-0.830561
1.86,-0.821567
1.87,-0.812702
1.88,-0.803965
1.89,-0.795355
1.9,-0.786871
1.91,-0.778511
1.92,-0.770275
1.93,-0.76216
1.94,-0.754167
1.95,-0.746294
1.96,-0.73854
1.97,-0.730903
1.98,-0.723382
1.99,-0.715976
2,-0.708683
2.01,-0.701503
2.02,-0.694434
2.03,-0.687475
2.04,-0.680625
2.05,-0.673882
2.06,-0.667244
2.07,-0.660712
2.08,-0.654283
2.09,-0.647956
2.1,-0.641731
2.11,-0.635605
2.12,-0.629577
2.13,-0.623647
2.14,-0.617813
2.15,-0.612074
2.16,-0.606428
2.17,-0.600875
2.18,-0.595414
2.19,-0.590042
2.2,-0.584759
2.21,-0.579565
2.22,-0.574457
2.23,-0.569435
2.24,-0.564497
2.25,-0.559643
2.26,-0.554871
2.27,-0.550181
2.28,-0.545571
2.29,-0.54104
2.3,-0.536588
2.31,-0.532213
2.32,-0.527914
2.33,-0.523691
2.34,-0.519542
2.35,-0.515466
2.36,-0.511463
2.37,-0.507532
2.38,-0.503671
2.39,-0.499881
2.4,-0.496159
2.41,-0.492506
2.42,-0.488919
2.43,-0.4854
2.44,-0.481946
2.45,-0.478557
2.46,-0.475231
2.47,-0.47197
2.48,-0.468771
2.49,-0.465633
2.5,-0.462557
2.51,-0.459541
2.52,-0.456585
2.53,-0.453688
2.54,-0.450849
2.55,-0.448068
2.56,-0.445344
2.57,-0.442676
2.58,-0.440063
2.59,-0.437506
2.6,-0.435004
2.61,-0.432555
2.62,-0.430159
2.63,-0.427817
2.64,-0.425526
2.65,-0.423287
2.66,-0.421099
2.67,-0.418962
2.68,-0.416875
2.69,-0.414838
2.7,-0.412849
2.71,-0.410909
2.72,-0.409017
2.73,-0.407173
2.74,-0.405376
2.75,-0.403626
2.76,-0.401923
2.77,-0.400265
2.78,-0.398653
2.79,-0.397086
2.8,-0.395564
2.81,-0.394086
2.82,-0.392652
2.83,-0.391262
2.84,-0.389915
2.85,-0.388611
2.86,-0.38735
2.87,-0.386131
2.88,-0.384955
2.89,-0.38382
2.9,-0.382726
2.91,-0.381674
2.92,-0.380663
2.93,-0.379692
2.94,-0.378762
2.95,-0.377872
2.96,-0.377021
2.97,-0.376211
2.98,-0.37544
2.99,-0.374709
3,-0.374016
